"'67","'000","'00","'270","'0003","一甲里"
"'67","'000","'00","'270","'0004","仁德里"
"'67","'000","'00","'270","'0005","仁義里"
"'67","'000","'00","'270","'0006","新田里"
"'67","'000","'00","'270","'0007","後壁里"
"'67","'000","'00","'270","'0008","上崙里"
"'67","'000","'00","'270","'0009","田厝里"
"'67","'000","'00","'270","'0010","三甲里"
"'67","'000","'00","'270","'0011","保安里"
"'67","'000","'00","'270","'0012","成功里"
"'67","'000","'00","'270","'0013","仁和里"
"'67","'000","'00","'270","'0014","仁愛里"
"'67","'000","'00","'270","'0015","二行里"
"'67","'000","'00","'270","'0016","大甲里"
"'67","'000","'00","'270","'0017","中洲里"
"'67","'000","'00","'270","'0018","中生里"
"'67","'000","'00","'280","'0000","歸仁區"
"'67","'000","'00","'280","'0001","南保里"
"'67","'000","'00","'280","'0018","南興里"
"'67","'000","'00","'280","'0002","六甲里"
"'67","'000","'00","'280","'0020","歸南里"
"'67","'000","'00","'280","'0004","後市里"
"'67","'000","'00","'280","'0021","文化里"
"'67","'000","'00","'280","'0005","辜厝里"
"'67","'000","'00","'280","'0019","新厝里"
"'67","'000","'00","'280","'0006","許厝里"
"'67","'000","'00","'280","'0007","看西里"
"'67","'000","'00","'280","'0008","看東里"
"'67","'000","'00","'280","'0009","崙頂里"
"'67","'000","'00","'280","'0010","沙崙里"
"'67","'000","'00","'280","'0011","大潭里"
"'67","'000","'00","'280","'0012","武東里"
"'67","'000","'00","'280","'0003","歸仁里"
"'67","'000","'00","'280","'0013","八甲里"
"'67","'000","'00","'280","'0014","七甲里"
"'67","'000","'00","'280","'0015","媽廟里"
"'67","'000","'00","'280","'0016","西埔里"
"'67","'000","'00","'280","'0017","大廟里"
"'67","'000","'00","'290","'0000","關廟區"
"'67","'000","'00","'290","'0001","關廟里"
"'67","'000","'00","'290","'0002","山西里"
"'67","'000","'00","'290","'0003","香洋里"
"'67","'000","'00","'290","'0004","北勢里"
"'67","'000","'00","'290","'0005","新埔里"
"'67","'000","'00","'290","'0006","新光里"
"'67","'000","'00","'290","'0007","五甲里"
"'67","'000","'00","'290","'0008","東勢里"
"'67","'000","'00","'290","'0009","松腳里"
"'67","'000","'00","'290","'0010","南花里"
"'67","'000","'00","'290","'0011","北花里"
"'67","'000","'00","'290","'0012","深坑里"
"'67","'000","'00","'290","'0013","布袋里"
"'67","'000","'00","'290","'0014","田中里"
"'67","'000","'00","'290","'0015","龜洞里"
"'67","'000","'00","'290","'0016","埤頭里"
"'67","'000","'00","'290","'0017","下湖里"
"'67","'000","'00","'300","'0000","龍崎區"
"'67","'000","'00","'300","'0001","崎頂里"
"'67","'000","'00","'300","'0002","土崎里"
"'67","'000","'00","'300","'0003","中坑里"
"'67","'000","'00","'300","'0004","楠坑里"
"'67","'000","'00","'300","'0005","牛埔里"
"'67","'000","'00","'300","'0006","大坪里"
"'67","'000","'00","'300","'0007","龍船里"
"'67","'000","'00","'300","'0008","石里"
"'64","'000","'00","'000","'0000","高雄市"
"'64","'000","'00","'370","'0000","桃源區"
"'64","'000","'00","'370","'0008","梅山里"
"'64","'000","'00","'370","'0007","拉芙蘭里"
"'64","'000","'00","'370","'0006","復興里"
"'64","'000","'00","'370","'0005","勤和里"
"'64","'000","'00","'370","'0001","桃源里"
"'64","'000","'00","'370","'0004","高中里"
"'64","'000","'00","'370","'0003","建山里"
"'64","'000","'00","'370","'0002","寶山里"
"'64","'000","'00","'380","'0000","那瑪夏區"
"'64","'000","'00","'380","'0001","達卡努瓦里"
"'64","'000","'00","'380","'0002","瑪雅里"
"'64","'000","'00","'380","'0003","南沙魯里"
"'64","'000","'00","'330","'0000","甲仙區"
"'64","'000","'00","'330","'0001","東安里"
"'64","'000","'00","'330","'0002","西安里"
"'64","'000","'00","'330","'0003","和安里"
"'64","'000","'00","'330","'0004","大田里"
"'64","'000","'00","'330","'0005","寶隆里"
"'64","'000","'00","'330","'0006","關山里"
"'64","'000","'00","'330","'0007","小林里"
"'64","'000","'00","'320","'0000","六龜區"
"'64","'000","'00","'320","'0001","新威里"
"'64","'000","'00","'320","'0002","新興里"
"'64","'000","'00","'320","'0003","新寮里"
"'64","'000","'00","'320","'0004","新發里"
"'64","'000","'00","'320","'0005","荖濃里"
"'64","'000","'00","'320","'0006","六龜里"
"'64","'000","'00","'320","'0007","義寶里"
"'64","'000","'00","'320","'0008","興龍里"
"'64","'000","'00","'320","'0009","中興里"
"'64","'000","'00","'320","'0010","寶來里"
"'64","'000","'00","'320","'0011","文武里"
"'64","'000","'00","'320","'0012","大津里"
"'64","'000","'00","'340","'0000","杉林區"
"'64","'000","'00","'340","'0001","杉林里"
"'64","'000","'00","'340","'0002","木梓里"
"'64","'000","'00","'340","'0003","集來里"
"'64","'000","'00","'340","'0004","新庄里"
"'64","'000","'00","'340","'0005","上平里"
"'64","'000","'00","'340","'0006","月眉里"
"'64","'000","'00","'340","'0008","大愛里"
"'64","'000","'00","'340","'0007","月美里"
"'64","'000","'00","'350","'0000","內門區"
"'64","'000","'00","'350","'0001","溝坪里"
"'64","'000","'00","'350","'0002","金竹里"
"'64","'000","'00","'350","'0003","永富里"
"'64","'000","'00","'350","'0004","永吉里"
"'64","'000","'00","'350","'0005","永興里"
"'64","'000","'00","'350","'0006","石坑里"
"'64","'000","'00","'350","'0007","內門里"
"'64","'000","'00","'350","'0008","內豊里"
"'64","'000","'00","'350","'0009","觀亭里"
"'64","'000","'00","'350","'0010","中埔里"
"'64","'000","'00","'350","'0011","內東里"
"'64","'000","'00","'350","'0012","內南里"
"'64","'000","'00","'350","'0013","東埔里"
"'64","'000","'00","'350","'0014","三平里"
"'64","'000","'00","'350","'0015","木柵里"
"'64","'000","'00","'350","'0016","內興里"
"'64","'000","'00","'350","'0017","瑞山里"
"'64","'000","'00","'350","'0018","光興里"
"'64","'000","'00","'300","'0000","旗山區"
"'64","'000","'00","'300","'0001","太平里"
"'64","'000","'00","'300","'0002","大德里"
"'64","'000","'00","'300","'0003","湄洲里"
"'64","'000","'00","'300","'0004","圓富里"
"'64","'000","'00","'300","'0005","中正里"
"'64","'000","'00","'300","'0006","大林里"
"'64","'000","'00","'300","'0007","上洲里"
"'64","'000","'00","'300","'0008","新光里"
"'64","'000","'00","'300","'0009","南勝里"
"'64","'000","'00","'300","'0010","中寮里"
"'64","'000","'00","'300","'0011","東平里"
"'64","'000","'00","'300","'0012","東昌里"
"'64","'000","'00","'300","'0013","竹峰里"
"'64","'000","'00","'300","'0014","瑞吉里"
"'64","'000","'00","'300","'0015","永和里"
"'64","'000","'00","'300","'0016","三協里"
"'64","'000","'00","'300","'0017","鯤洲里"
"'64","'000","'00","'300","'0018","大山里"
"'64","'000","'00","'300","'0019","中洲里"
"'64","'000","'00","'300","'0020","南洲里"
"'64","'000","'00","'300","'0021","廣福里"
"'64","'000","'00","'310","'0000","美濃區"
"'64","'000","'00","'310","'0001","福安里"
"'64","'000","'00","'310","'0002","合和里"
"'64","'000","'00","'310","'0003","祿興里"
"'64","'000","'00","'310","'0004","中壇里"
"'64","'000","'00","'310","'0005","德興里"
"'64","'000","'00","'310","'0006","龍山里"
"'64","'000","'00","'310","'0007","獅山里"
"'64","'000","'00","'310","'0008","龍肚里"
"'64","'000","'00","'310","'0009","廣德里"
"'64","'000","'00","'310","'0010","興隆里"
"'64","'000","'00","'310","'0011","中圳里"
"'64","'000","'00","'310","'0012","東門里"
"'64","'000","'00","'310","'0013","泰安里"
"'64","'000","'00","'310","'0014","瀰濃里"
"'64","'000","'00","'310","'0015","清水里"
"'64","'000","'00","'310","'0016","吉洋里"
"'64","'000","'00","'310","'0017","吉和里"
"'64","'000","'00","'310","'0018","吉東里"
"'64","'000","'00","'310","'0019","廣林里"
"'64","'000","'00","'360","'0000","茂林區"
"'64","'000","'00","'360","'0003","多納里"
"'64","'000","'00","'360","'0002","萬山里"
"'64","'000","'00","'360","'0001","茂林里"
"'64","'000","'00","'260","'0000","茄萣區"
"'64","'000","'00","'260","'0001","福德里"
"'64","'000","'00","'260","'0002","萬福里"
"'64","'000","'00","'260","'0003","白雲里"
"'64","'000","'00","'260","'0004","嘉賜里"
"'64","'000","'00","'260","'0005","嘉安里"
"'64","'000","'00","'260","'0011","嘉樂里"
"'64","'000","'00","'260","'0012","嘉泰里"
"'64","'000","'00","'260","'0013","嘉福里"
"'64","'000","'00","'260","'0014","和協里"
"'64","'000","'00","'260","'0006","嘉定里"
"'64","'000","'00","'260","'0007","保定里"
"'64","'000","'00","'260","'0009","大定里"
"'64","'000","'00","'260","'0008","光定里"
"'64","'000","'00","'260","'0010","吉定里"
"'64","'000","'00","'260","'0015","崎漏里"
"'64","'000","'00","'250","'0000","湖內區"
"'64","'000","'00","'250","'0001","海山里"
"'64","'000","'00","'250","'0002","劉家里"
"'64","'000","'00","'250","'0003","太爺里"
"'64","'000","'00","'250","'0004","公舘里"
"'64","'000","'00","'250","'0005","葉厝里"
"'64","'000","'00","'250","'0006","大湖里"
"'64","'000","'00","'250","'0007","田尾里"
"'64","'000","'00","'250","'0008","湖內里"
"'64","'000","'00","'250","'0009","海埔里"
"'64","'000","'00","'250","'0010","文賢里"
"'64","'000","'00","'250","'0011","中賢里"
"'64","'000","'00","'250","'0012","逸賢里"
"'64","'000","'00","'250","'0013","忠興里"
"'64","'000","'00","'250","'0014","湖東里"
"'64","'000","'00","'240","'0000","路竹區"
"'64","'000","'00","'240","'0001","竹滬里"
"'64","'000","'00","'240","'0002","頂寮里"
"'64","'000","'00","'240","'0003","新達里"
"'64","'000","'00","'240","'0004","後鄉里"
"'64","'000","'00","'240","'0005","北嶺里"
"'64","'000","'00","'240","'0006","社西里"
"'64","'000","'00","'240","'0007","甲北里"
"'64","'000","'00","'240","'0008","甲南里"
"'64","'000","'00","'240","'0009","下坑里"
"'64","'000","'00","'240","'0010","竹園里"
"'64","'000","'00","'240","'0011","竹東里"
"'64","'000","'00","'240","'0012","竹西里"
"'64","'000","'00","'240","'0013","文北里"
"'64","'000","'00","'240","'0014","文南里"
"'64","'000","'00","'240","'0015","三爺里"
"'64","'000","'00","'240","'0016","鴨寮里"
"'64","'000","'00","'240","'0017","社東里"
"'64","'000","'00","'240","'0018","社中里"
"'64","'000","'00","'240","'0019","竹南里"
"'64","'000","'00","'240","'0020","社南里"
"'64","'000","'00","'230","'0000","阿蓮區"
"'64","'000","'00","'230","'0001","石安里"
"'64","'000","'00","'230","'0002","中路里"
"'64","'000","'00","'230","'0003","峯山里"
"'64","'000","'00","'230","'0004","港後里"
"'64","'000","'00","'230","'0005","崗山里"
"'64","'000","'00","'230","'0006","阿蓮里"
"'64","'000","'00","'230","'0007","清蓮里"
"'64","'000","'00","'230","'0008","和蓮里"
"'64","'000","'00","'230","'0009","青旗里"
"'64","'000","'00","'230","'0010","復安里"
"'64","'000","'00","'230","'0011","玉庫里"
"'64","'000","'00","'230","'0012","南蓮里"
"'64","'000","'00","'220","'0000","田寮區"
"'64","'000","'00","'220","'0001","鹿埔里"
"'64","'000","'00","'220","'0002","南安里"
"'64","'000","'00","'220","'0003","大同里"
"'64","'000","'00","'220","'0004","田寮里"
"'64","'000","'00","'220","'0005","七星里"
"'64","'000","'00","'220","'0006","崇德里"
"'64","'000","'00","'220","'0007","西德里"
"'64","'000","'00","'220","'0008","三和里"
"'64","'000","'00","'220","'0009","古亭里"
"'64","'000","'00","'220","'0010","新興里"
"'64","'000","'00","'270","'0000","永安區"
"'64","'000","'00","'270","'0001","永安里"
"'64","'000","'00","'270","'0002","永華里"
"'64","'000","'00","'270","'0003","新港里"
"'64","'000","'00","'270","'0004","鹽田里"
"'64","'000","'00","'270","'0005","保寧里"
"'64","'000","'00","'270","'0006","維新里"
"'64","'000","'00","'190","'0000","岡山區"
"'64","'000","'00","'190","'0001","平安里"
"'64","'000","'00","'190","'0002","岡山里"
"'64","'000","'00","'190","'0003","壽天里"
"'64","'000","'00","'190","'0004","維仁里"
"'64","'000","'00","'190","'0005","後紅里"
"'64","'000","'00","'190","'0006","大遼里"
"'64","'000","'00","'190","'0007","忠孝里"
"'64","'000","'00","'190","'0008","和平里"
"'64","'000","'00","'190","'0009","前峰里"
"'64","'000","'00","'190","'0010","劉厝里"
"'64","'000","'00","'190","'0011","協和里"
"'64","'000","'00","'190","'0012","後協里"
"'64","'000","'00","'190","'0013","信義里"
"'64","'000","'00","'190","'0014","潭底里"
"'64","'000","'00","'190","'0015","三和里"
"'64","'000","'00","'190","'0016","仁壽里"
"'64","'000","'00","'190","'0017","碧紅里"
"'64","'000","'00","'190","'0018","程香里"
"'64","'000","'00","'190","'0019","竹圍里"
"'64","'000","'00","'190","'0020","台上里"
"'64","'000","'00","'190","'0021","灣裡里"
"'64","'000","'00","'190","'0022","白米里"
"'64","'000","'00","'190","'0023","石潭里"
"'64","'000","'00","'190","'0024","福興里"
"'64","'000","'00","'190","'0025","本洲里"
"'64","'000","'00","'190","'0026","嘉興里"
"'64","'000","'00","'190","'0027","嘉峰里"
"'64","'000","'00","'190","'0032","壽峰里"
"'64","'000","'00","'190","'0028","華崗里"
"'64","'000","'00","'190","'0029","大莊里"
"'64","'000","'00","'190","'0030","協榮里"
"'64","'000","'00","'190","'0031","為隨里"
"'64","'000","'00","'190","'0033","仁義里"
"'64","'000","'00","'210","'0000","燕巢區"
"'64","'000","'00","'210","'0001","尖山里"
"'64","'000","'00","'210","'0002","瓊林里"
"'64","'000","'00","'210","'0003","安招里"
"'64","'000","'00","'210","'0004","角宿里"
"'64","'000","'00","'210","'0005","鳳雄里"
"'64","'000","'00","'210","'0006","金山里"
"'64","'000","'00","'210","'0007","東燕里"
"'64","'000","'00","'210","'0008","南燕里"
"'64","'000","'00","'210","'0009","西燕里"
"'64","'000","'00","'210","'0010","橫山里"
"'64","'000","'00","'210","'0011","深水里"
"'64","'000","'00","'280","'0000","彌陀區"
"'64","'000","'00","'280","'0001","光和里"
"'64","'000","'00","'280","'0002","彌靖里"
"'64","'000","'00","'280","'0003","彌仁里"
"'64","'000","'00","'280","'0004","彌壽里"
"'64","'000","'00","'280","'0005","彌陀里"
"'64","'000","'00","'280","'0006","舊港里"
"'64","'000","'00","'280","'0007","文安里"
"'64","'000","'00","'280","'0009","過港里"
"'64","'000","'00","'280","'0008","鹽埕里"
"'64","'000","'00","'280","'0010","海尾里"
"'64","'000","'00","'280","'0011","漯底里"
"'64","'000","'00","'280","'0012","南寮里"
"'64","'000","'00","'290","'0000","梓官區"
"'64","'000","'00","'290","'0001","梓信里"
"'64","'000","'00","'290","'0002","梓義里"
"'64","'000","'00","'290","'0003","梓和里"
"'64","'000","'00","'290","'0004","梓平里"
"'64","'000","'00","'290","'0005","中崙里"
"'64","'000","'00","'290","'0010","同安里"
"'64","'000","'00","'290","'0011","大舍里"
"'64","'000","'00","'290","'0006","赤崁里"
"'64","'000","'00","'290","'0012","赤東里"
"'64","'000","'00","'290","'0013","赤西里"
"'64","'000","'00","'290","'0007","禮蚵里"
"'64","'000","'00","'290","'0008","智蚵里"
"'64","'000","'00","'290","'0009","信蚵里"
"'64","'000","'00","'290","'0014","茄苳里"
"'64","'000","'00","'290","'0015","典寶里"
"'64","'000","'00","'200","'0000","橋頭區"
"'64","'000","'00","'200","'0001","橋頭里"
"'64","'000","'00","'200","'0002","橋南里"
"'64","'000","'00","'200","'0003","仕隆里"
"'64","'000","'00","'200","'0004","仕豐里"
"'64","'000","'00","'200","'0005","芋寮里"
"'64","'000","'00","'200","'0006","東林里"
"'64","'000","'00","'200","'0007","西林里"
"'64","'000","'00","'200","'0008","白樹里"
"'64","'000","'00","'200","'0009","筆秀里"
"'64","'000","'00","'200","'0010","新莊里"
"'64","'000","'00","'200","'0011","甲北里"
"'64","'000","'00","'200","'0012","甲南里"
"'64","'000","'00","'200","'0013","頂鹽里"
"'64","'000","'00","'200","'0014","中崎里"
"'64","'000","'00","'200","'0015","仕和里"
"'64","'000","'00","'200","'0016","德松里"
"'64","'000","'00","'200","'0017","三德里"
"'64","'000","'00","'040","'0000","楠梓區"
"'64","'000","'00","'040","'0001","清豐里"
"'64","'000","'00","'040","'0002","東寧里"
"'64","'000","'00","'040","'0003","五常里"
"'64","'000","'00","'040","'0004","享平里"
"'64","'000","'00","'040","'0005","中陽里"
"'64","'000","'00","'040","'0006","惠楠里"
"'64","'000","'00","'040","'0007","惠民里"
"'64","'000","'00","'040","'0008","惠豐里"
"'64","'000","'00","'040","'0009","錦屏里"
"'64","'000","'00","'040","'0010","玉屏里"
"'64","'000","'00","'040","'0011","金田里"
"'64","'000","'00","'040","'0012","稔田里"
"'64","'000","'00","'040","'0013","瑞屏里"
"'64","'000","'00","'040","'0014","翠屏里"
"'64","'000","'00","'040","'0015","宏南里"
"'64","'000","'00","'040","'0016","宏毅里"
"'64","'000","'00","'040","'0017","宏榮里"
"'64","'000","'00","'040","'0018","廣昌里"
"'64","'000","'00","'040","'0019","久昌里"
"'64","'000","'00","'040","'0020","大昌里"
"'64","'000","'00","'040","'0021","福昌里"
"'64","'000","'00","'040","'0022","盛昌里"
"'64","'000","'00","'040","'0023","泰昌里"
"'64","'000","'00","'040","'0024","興昌里"
"'64","'000","'00","'040","'0025","建昌里"
"'64","'000","'00","'040","'0026","宏昌里"
"'64","'000","'00","'040","'0027","和昌里"
"'64","'000","'00","'040","'0028","慶昌里"
"'64","'000","'00","'040","'0029","隆昌里"
"'64","'000","'00","'040","'0030","秀昌里"
"'64","'000","'00","'040","'0031","裕昌里"
"'64","'000","'00","'040","'0032","國昌里"
"'64","'000","'00","'040","'0033","加昌里"
"'64","'000","'00","'040","'0034","仁昌里"
"'64","'000","'00","'040","'0035","藍田里"
"'64","'000","'00","'040","'0036","中興里"
"'64","'000","'00","'040","'0037","中和里"
"'64","'000","'00","'030","'0000","左營區"
"'64","'000","'00","'030","'0001","進學里"
"'64","'000","'00","'030","'0002","尾西里"
"'64","'000","'00","'030","'0003","頂北里"
"'64","'000","'00","'030","'0004","中北里"
"'64","'000","'00","'030","'0005","中南里"
"'64","'000","'00","'030","'0006","廟東里"
"'64","'000","'00","'030","'0007","廟北里"
"'64","'000","'00","'030","'0008","尾南里"
"'64","'000","'00","'030","'0009","尾北里"
"'64","'000","'00","'030","'0011","屏山里"
"'64","'000","'00","'030","'0012","祥和里"
"'64","'000","'00","'030","'0013","永清里"
"'64","'000","'00","'030","'0015","莒光里"
"'64","'000","'00","'030","'0016","光輝里"
"'64","'000","'00","'030","'0017","合群里"
"'64","'000","'00","'030","'0019","明建里"
"'64","'000","'00","'030","'0021","頂西里"
"'64","'000","'00","'030","'0022","聖后里"
"'64","'000","'00","'030","'0023","聖西里"
"'64","'000","'00","'030","'0024","聖南里"
"'64","'000","'00","'030","'0025","城南里"
"'64","'000","'00","'030","'0026","路東里"
"'64","'000","'00","'030","'0027","北里"
"'64","'000","'00","'030","'0028","南里"
"'64","'000","'00","'030","'0029","埤西里"
"'64","'000","'00","'030","'0030","埤北里"
"'64","'000","'00","'030","'0031","埤東里"
"'64","'000","'00","'030","'0032","海勝里"
"'64","'000","'00","'030","'0034","崇實里"
"'64","'000","'00","'030","'0035","自助里"
"'64","'000","'00","'030","'0036","果貿里"
"'64","'000","'00","'030","'0037","果惠里"
"'64","'000","'00","'030","'0038","果峰里"
"'64","'000","'00","'030","'0039","新下里"
"'64","'000","'00","'030","'0040","新上里"
"'64","'000","'00","'030","'0041","新中里"
"'64","'000","'00","'030","'0042","新光里"
"'64","'000","'00","'030","'0043","菜公里"
"'64","'000","'00","'030","'0044","福山里"
"'64","'000","'00","'160","'0000","大社區"
"'64","'000","'00","'160","'0001","嘉誠里"
"'64","'000","'00","'160","'0002","保社里"
"'64","'000","'00","'160","'0003","大社里"
"'64","'000","'00","'160","'0009","保安里"
"'64","'000","'00","'160","'0005","三奶里"
"'64","'000","'00","'160","'0006","觀音里"
"'64","'000","'00","'160","'0007","神農里"
"'64","'000","'00","'160","'0008","中里里"
"'64","'000","'00","'160","'0004","翠屏里"
"'64","'000","'00","'170","'0000","仁武區"
"'64","'000","'00","'170","'0001","大灣里"
"'64","'000","'00","'170","'0002","灣內里"
"'64","'000","'00","'170","'0003","考潭里"
"'64","'000","'00","'170","'0004","烏林里"
"'64","'000","'00","'170","'0005","仁福里"
"'64","'000","'00","'170","'0006","仁武里"
"'64","'000","'00","'170","'0007","文武里"
"'64","'000","'00","'170","'0008","竹後里"
"'64","'000","'00","'170","'0009","八卦里"
"'64","'000","'00","'170","'0010","高楠里"
"'64","'000","'00","'170","'0011","後安里"
"'64","'000","'00","'170","'0012","中華里"
"'64","'000","'00","'170","'0013","五和里"
"'64","'000","'00","'170","'0014","仁和里"
"'64","'000","'00","'170","'0015","赤山里"
"'64","'000","'00","'170","'0016","仁慈里"
"'64","'000","'00","'180","'0000","鳥松區"
"'64","'000","'00","'180","'0001","鳥松里"
"'64","'000","'00","'180","'0002","夢裡里"
"'64","'000","'00","'180","'0003","大華里"
"'64","'000","'00","'180","'0004","坔埔里"
"'64","'000","'00","'180","'0005","仁美里"
"'64","'000","'00","'180","'0006","大竹里"
"'64","'000","'00","'180","'0007","華美里"
"'64","'000","'00","'150","'0000","大樹區"
"'64","'000","'00","'150","'0001","竹寮里"
"'64","'000","'00","'150","'0002","九曲里"
"'64","'000","'00","'150","'0003","久堂里"
"'64","'000","'00","'150","'0004","水安里"
"'64","'000","'00","'150","'0005","水寮里"
"'64","'000","'00","'150","'0006","檨腳里"
"'64","'000","'00","'150","'0007","興山里"
"'64","'000","'00","'150","'0008","和山里"
"'64","'000","'00","'150","'0009","姑山里"
"'64","'000","'00","'150","'0010","大坑里"
"'64","'000","'00","'150","'0011","井腳里"
"'64","'000","'00","'150","'0012","小坪里"
"'64","'000","'00","'150","'0013","龍目里"
"'64","'000","'00","'150","'0014","大樹里"
"'64","'000","'00","'150","'0015","三和里"
"'64","'000","'00","'150","'0016","溪埔里"
"'64","'000","'00","'150","'0017","興田里"
"'64","'000","'00","'150","'0018","統嶺里"
"'64","'000","'00","'020","'0000","鼓山區"
"'64","'000","'00","'020","'0001","鼓峰里"
"'64","'000","'00","'020","'0002","雄峰里"
"'64","'000","'00","'020","'0003","前峰里"
"'64","'000","'00","'020","'0004","光榮里"
"'64","'000","'00","'020","'0005","民族里"
"'64","'000","'00","'020","'0006","內惟里"
"'64","'000","'00","'020","'0007","建國里"
"'64","'000","'00","'020","'0008","忠正里"
"'64","'000","'00","'020","'0009","自強里"
"'64","'000","'00","'020","'0010","龍井里"
"'64","'000","'00","'020","'0011","正德里"
"'64","'000","'00","'020","'0012","平和里"
"'64","'000","'00","'020","'0013","民強里"
"'64","'000","'00","'020","'0014","厚生里"
"'64","'000","'00","'020","'0015","龍子里"
"'64","'000","'00","'020","'0016","龍水里"
"'64","'000","'00","'020","'0017","明誠里"
"'64","'000","'00","'020","'0018","華豐里"
"'64","'000","'00","'020","'0019","裕興里"
"'64","'000","'00","'020","'0020","裕豐里"
"'64","'000","'00","'020","'0021","鼓岩里"
"'64","'000","'00","'020","'0022","樹德里"
"'64","'000","'00","'020","'0023","寶樹里"
"'64","'000","'00","'020","'0024","興宗里"
"'64","'000","'00","'020","'0025","光化里"
"'64","'000","'00","'020","'0026","山下里"
"'64","'000","'00","'020","'0027","河邊里"
"'64","'000","'00","'020","'0028","綠川里"
"'64","'000","'00","'020","'0029","登山里"
"'64","'000","'00","'020","'0030","峰南里"
"'64","'000","'00","'020","'0031","麗興里"
"'64","'000","'00","'020","'0032","新民里"
"'64","'000","'00","'020","'0033","延平里"
"'64","'000","'00","'020","'0034","維生里"
"'64","'000","'00","'020","'0035","惠安里"
"'64","'000","'00","'020","'0036","壽山里"
"'64","'000","'00","'020","'0037","哨船頭里"
"'64","'000","'00","'020","'0038","桃源里"
"'64","'000","'00","'010","'0000","鹽埕區"
"'64","'000","'00","'010","'0001","藍橋里"
"'64","'000","'00","'010","'0002","慈愛里"
"'64","'000","'00","'010","'0003","博愛里"
"'64","'000","'00","'010","'0004","壽星里"
"'64","'000","'00","'010","'0005","中山里"
"'64","'000","'00","'010","'0006","教仁里"
"'64","'000","'00","'010","'0007","新樂里"
"'64","'000","'00","'010","'0008","中原里"
"'64","'000","'00","'010","'0009","光明里"
"'64","'000","'00","'010","'0010","育仁里"
"'64","'000","'00","'010","'0011","河濱里"
"'64","'000","'00","'010","'0012","沙地里"
"'64","'000","'00","'010","'0013","南端里"
"'64","'000","'00","'010","'0014","港都里"
"'64","'000","'00","'010","'0015","江西里"
"'64","'000","'00","'010","'0016","新豐里"
"'64","'000","'00","'010","'0017","府北里"
"'64","'000","'00","'010","'0018","陸橋里"
"'64","'000","'00","'010","'0019","瀨南里"
"'64","'000","'00","'010","'0020","新化里"
"'64","'000","'00","'010","'0021","江南里"
"'64","'000","'00","'100","'0000","旗津區"
"'64","'000","'00","'100","'0001","旗下里"
"'64","'000","'00","'100","'0002","永安里"
"'64","'000","'00","'100","'0003","振興里"
"'64","'000","'00","'100","'0004","慈愛里"
"'64","'000","'00","'100","'0005","復興里"
"'64","'000","'00","'100","'0006","中華里"
"'64","'000","'00","'100","'0007","實踐里"
"'64","'000","'00","'100","'0008","北汕里"
"'64","'000","'00","'100","'0009","南汕里"
"'64","'000","'00","'100","'0010","上竹里"
"'64","'000","'00","'100","'0011","中洲里"
"'64","'000","'00","'100","'0012","安順里"
"'64","'000","'00","'100","'0013","中興里"
"'64","'000","'00","'050","'0000","三民區"
"'64","'000","'00","'050","'0001","鼎金里"
"'64","'000","'00","'050","'0002","鼎盛里"
"'64","'000","'00","'050","'0003","鼎強里"
"'64","'000","'00","'050","'0004","鼎力里"
"'64","'000","'00","'050","'0005","鼎西里"
"'64","'000","'00","'050","'0006","鼎中里"
"'64","'000","'00","'050","'0007","鼎泰里"
"'64","'000","'00","'050","'0008","本館里"
"'64","'000","'00","'050","'0009","本和里"
"'64","'000","'00","'050","'0010","本文里"
"'64","'000","'00","'050","'0011","本武里"
"'64","'000","'00","'050","'0012","本元里"
"'64","'000","'00","'050","'0013","本安里"
"'64","'000","'00","'050","'0014","本上里"
"'64","'000","'00","'050","'0015","本揚里"
"'64","'000","'00","'050","'0016","寶獅里"
"'64","'000","'00","'050","'0017","寶德里"
"'64","'000","'00","'050","'0018","寶泰里"
"'64","'000","'00","'050","'0019","寶興里"
"'64","'000","'00","'050","'0020","寶中里"
"'64","'000","'00","'050","'0021","寶華里"
"'64","'000","'00","'050","'0022","寶國里"
"'64","'000","'00","'050","'0023","寶民里"
"'64","'000","'00","'050","'0024","寶慶里"
"'64","'000","'00","'050","'0025","寶業里"
"'64","'000","'00","'050","'0026","寶盛里"
"'64","'000","'00","'050","'0027","寶安里"
"'64","'000","'00","'050","'0028","寶龍里"
"'64","'000","'00","'050","'0029","寶珠里"
"'64","'000","'00","'050","'0030","寶玉里"
"'64","'000","'00","'050","'0031","灣子里"
"'64","'000","'00","'050","'0032","灣愛里"
"'64","'000","'00","'050","'0033","灣中里"
"'64","'000","'00","'050","'0034","灣華里"
"'64","'000","'00","'050","'0035","灣勝里"
"'64","'000","'00","'050","'0036","灣利里"
"'64","'000","'00","'050","'0037","灣復里"
"'64","'000","'00","'050","'0038","正興里"
"'64","'000","'00","'050","'0039","正順里"
"'64","'000","'00","'050","'0040","灣興里"
"'64","'000","'00","'050","'0041","灣成里"
"'64","'000","'00","'050","'0042","安康里"
"'64","'000","'00","'050","'0043","安寧里"
"'64","'000","'00","'050","'0044","安吉里"
"'64","'000","'00","'050","'0045","安發里"
"'64","'000","'00","'050","'0046","安東里"
"'64","'000","'00","'050","'0047","安和里"
"'64","'000","'00","'050","'0048","達德里"
"'64","'000","'00","'050","'0049","達明里"
"'64","'000","'00","'050","'0050","達仁里"
"'64","'000","'00","'050","'0051","達勇里"
